"DIRECTORIO","SECUENCIA_P","ORDEN","HOGAR","REGIS","P6016","P6020","P6030S1","P6030S3","Edad_","P6050","P6070","P6081","P6081S1","P6083","P6083S1","P6071","P6071S1","P6090","P6140","P6150","P6100","P6110","P6120","P6125","P6160","P6170","P6175","P6210","P6210S1","P6220","P6269","CLASE","ESC","MES","DPTO","fex_c_2011","AREA","P6080","P6080S1","INGLABO"
5108639,1,2,1,10,2,2,9,1989,30,2,3,2,,2,,1,1,1,,,1,3,125000,2,1,2,,6,6,5,,1,17,1,66,"337,913793626322",66,6," ",2500000
5108640,1,1,1,10,1,1,10,1970,49,1,6,3,,1,2,,,1,,,1,3,75000,2,1,2,,5,11,2,,1,11,1,66,"305,142079753604",66,6," ",1200000
5108640,1,3,1,10,3,1,1,1974,45,5,6,3,,1,2,,,1,,,1,3,103515,2,1,2,,5,11,2,,1,11,1,66,"305,142079753604",66,6," ",1400000
5108641,1,3,1,10,3,1,7,1990,29,3,6,1,1,1,2,,,1,,,1,1,72000,2,1,1,1,6,5,2,2,1,16,1,66,"252,904696579881",66,6," ",1800000
5108660,1,1,1,10,1,1,4,1958,61,1,4,3,,3,,,,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,66,"281,694972074504",66,6," ",1200000
5108664,1,1,1,10,1,1,10,1981,38,1,3,2,,2,,1,2,1,,,3,,,2,1,2,,6,3,3,,1,14,1,68,"542,489523118115",68,6," ",1000000
5108667,1,3,1,10,3,2,2,1991,28,3,6,2,,1,2,,,1,,,1,3,103515,2,1,2,,6,5,4,,1,16,1,68,"514,430864220714",68,6," ",2000000
5108669,1,1,1,10,1,1,6,1951,68,1,2,2,,3,,1,2,1,,,1,5,,2,1,2,,6,5,4,,1,16,1,68,"541,400787181376",68,6," ",2500000
5108671,1,3,1,10,3,2,11,1988,31,4,6,2,,2,,,,1,,,1,1,48000,2,1,2,,6,3,3,,1,14,1,68,"1104,911908198",68,6," ",1200000
5108672,1,2,1,10,2,1,2,1997,22,3,6,2,,1,1,,,1,,,1,1,67000,2,1,1,1,6,4,2,2,1,15,1,68,"964,866948958758",68,6," ",1600000
5108672,1,5,1,10,1,1,10,1993,26,3,4,2,,1,1,,,1,,,1,1,40000,2,1,2,,6,3,3,,1,14,1,68,"964,866948958758",68,6," ",1000000
5108672,1,6,1,10,6,2,3,1988,31,3,4,3,,1,1,,,1,,,1,1,86000,2,1,1,1,6,3,3,,1,14,1,68,"964,866948958758",68,6," ",2100000
5108674,1,1,1,10,1,1,6,1971,48,1,2,3,,2,,1,2,2,1,24,,,,2,1,2,,5,11,2,,1,11,1,68,"527,302217408622",68,6," ",1000000
5108681,1,4,1,10,4,2,7,1988,31,3,3,1,1,2,,2,,2,1,24,,,,2,1,2,,5,11,2,,1,11,1,68,"560,484876008367",68,6," ",1600000
5108683,1,1,1,10,1,1,2,1996,23,1,2,2,,2,,1,2,1,,,3,,,2,1,2,,5,11,2,,1,11,1,68,"445,755734418685",68,6," ",2000000
5108684,1,1,1,10,1,1,1,1976,43,1,3,2,,2,,1,2,1,,,1,3,103515,2,1,2,,6,5,4,,1,16,1,68,"484,076478846642",68,6," ",3000000
5108684,1,2,1,10,2,2,9,1978,41,2,3,2,,2,,1,1,1,,,1,3,103515,2,1,2,,6,6,5,,1,17,1,68,"484,076478846642",68,6," ",1000000
5108690,1,2,1,10,2,2,1,1989,30,3,6,2,,1,1,,,1,,,1,3,103515,2,1,2,,5,11,2,,1,11,1,68,"440,785101125127",68,6," ",1610000
5108691,1,3,1,10,3,1,12,1985,34,5,6,2,,2,,,,2,1,24,,,,2,1,2,,6,5,4,,1,16,1,68,"714,958044206153",68,6," ",1200000
5108691,1,4,1,10,4,1,2,1987,32,5,6,2,,2,,,,2,1,36,,,,2,1,2,,6,3,3,,1,14,1,68,"714,958044206153",68,6," ",1200000
5108692,1,1,1,10,1,1,8,1976,43,1,2,2,,2,,1,2,1,,,3,,,2,1,2,,5,11,2,,1,11,1,68,"405,164861134444",68,6," ",1200000
5108693,1,3,1,10,3,2,6,1997,22,3,6,1,1,1,2,,,1,,,1,1,43000,2,1,1,1,6,3,2,2,1,14,1,68,"532,613485139853",68,6," ",1200000
5108698,1,6,1,10,6,2,2,1992,27,3,6,1,1,1,2,,,1,,,1,3,103515,2,1,2,,6,5,4,,1,16,1,68,"510,222076447498",68,6," ",1600000
5108700,1,1,1,10,1,1,5,1964,55,1,3,3,,2,,1,2,1,,,2,2,240000,2,1,2,,5,11,2,,1,11,1,68,"599,859244567469",68,6," ",1200000
5108700,1,2,1,10,2,2,11,1971,48,2,3,3,,3,,1,1,1,,,2,5,,2,1,2,,5,11,2,,1,11,1,68,"599,859244567469",68,6," ",1500000
5108701,1,1,1,10,1,2,7,1965,54,1,3,3,,3,,1,2,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,68,"523,874270743813",68,6," ",1000000
5108703,1,1,1,10,1,1,10,1981,38,1,3,3,,2,,1,2,1,,,1,1,55000,2,1,2,,6,2,3,,1,13,1,68,"450,45631078296",68,6," ",1200000
5108703,1,3,1,10,3,1,9,1999,20,3,6,1,1,1,2,,,1,,,1,1,33125,2,1,1,2,6,2,2,2,1,13,1,68,"450,45631078296",68,6," ",1500000
5108705,1,1,1,10,1,1,4,1977,42,1,2,2,,2,,1,2,1,,,3,,,2,1,2,,5,11,2,,1,11,1,68,"493,68204934494",68,6," ",1200000
5108707,1,1,1,10,1,1,4,1968,51,1,3,3,,2,,1,2,1,,,1,3,103515,2,1,2,,5,11,2,,1,11,1,68,"534,929437661438",68,6," ",3000000
5108707,1,3,1,10,3,2,2,1994,25,3,6,1,1,1,2,,,1,,,1,3,103515,2,1,1,2,6,3,2,2,1,14,1,68,"534,929437661438",68,6," ",2500000
5108707,1,4,1,10,1,1,4,1995,24,3,6,1,1,1,2,,,1,,,1,3,103515,2,1,1,2,6,3,2,2,1,14,1,68,"534,929437661438",68,6," ",4500000
5108709,1,2,1,10,2,1,11,1990,29,2,2,2,,2,,1,1,1,,,2,1,80000,2,1,2,,5,11,2,,1,11,1,68,"562,98809655884",68,6," ",3200000
5108710,4,1,4,10,1,1,10,1986,33,1,2,2,,2,,1,2,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,68,"509,000999781699",68,6," ",1100000
5108711,1,1,1,10,1,2,2,1986,33,1,2,2,,2,,2,,1,,,1,1,33125,2,1,2,,6,3,3,,1,14,1,68,"782,56284198229",68,6," ",1020116
5108716,1,2,1,10,2,2,4,1992,27,2,2,2,,2,,1,1,1,,,1,1,34000,2,1,2,,5,11,2,,1,11,1,68,"470,193038703343",68,6," ",3000000
5108717,1,1,1,10,1,1,1,1962,58,1,3,3,,3,,1,2,1,,,1,3,104200,2,1,2,,5,11,2,,1,11,1,68,"434,430510571776",68,6," ",2000000
5108717,1,3,1,10,3,1,3,1995,24,3,6,1,1,1,2,,,1,,,1,1,48000,2,1,2,,6,5,4,,1,16,1,68,"434,430510571776",68,6," ",1400000
5108719,1,1,1,10,1,2,5,1961,58,1,4,2,,2,,,,1,,,1,3,103515,2,1,2,,6,6,5,,1,17,1,68,"470,909471109065",68,6," ",2000000
5108720,1,1,1,10,1,1,11,1965,54,1,3,3,,3,,1,2,1,,,1,3,103515,2,1,2,,5,11,2,,1,11,1,68,"484,076478846642",68,6," ",2000000
5108736,1,3,1,10,3,1,11,2001,18,3,6,1,1,1,2,,,2,1,1,,,,1,1,2,,5,11,2,,1,11,1,68,"523,874270743813",68,6," ",2200000
5108739,1,1,1,10,1,1,5,1974,45,1,2,2,,2,,1,2,1,,,1,1,36000,2,1,2,,5,11,2,,1,11,1,68,"530,990706817506",68,6," ",1000000
5108739,1,3,1,10,3,2,9,1995,24,3,6,1,1,1,2,,,1,,,1,1,38000,2,1,2,,5,11,2,,1,11,1,68,"530,990706817506",68,6," ",1100000
5108766,1,1,1,10,1,1,7,1963,56,1,3,2,,3,,1,2,1,,,1,3,157250,2,1,2,,6,5,4,,1,16,1,70,"98,96462263545",70,6," ",3145000
5108766,1,3,1,10,3,2,5,1995,24,3,6,1,1,1,2,,,1,,,1,1,106800,2,1,2,,6,6,4,,1,17,1,70,"98,96462263545",70,6," ",2670000
5108809,1,2,1,10,2,1,8,1956,63,2,3,3,,3,,1,1,1,,,1,5,,2,1,2,,6,5,4,,1,16,1,70,"108,607273488237",70,6," ",1000000
5108810,1,1,1,10,1,1,3,1952,67,1,3,3,,3,,1,2,1,,,1,2,216000,2,1,2,,6,8,5,,1,19,1,70,"100,858406438316",70,6," ",5000000
5108810,1,2,1,10,2,2,1,1955,64,2,3,3,,3,,1,1,1,,,2,2,240000,2,1,2,,6,5,4,,1,16,1,70,"100,858406438316",70,6," ",2000000
5108811,1,1,1,10,1,1,2,1989,30,1,2,2,,2,,1,2,2,1,6,,,,2,1,2,,6,5,4,,1,16,1,70,"104,10885128681",70,6," ",1000000
5108816,1,1,1,10,1,1,8,1989,30,1,2,2,,2,,1,2,1,,,3,,,2,1,2,,5,11,2,,1,11,1,70,"106,258457766113",70,6," ",1200000
5108842,1,1,1,10,1,1,8,1953,66,1,3,3,,3,,1,2,1,,,2,1,137760,2,1,2,,6,5,4,,1,16,1,70,"100,858406438316",70,6," ",3444000
5108843,1,2,1,10,2,2,1,1993,26,7,6,2,,2,,,,1,,,1,1,92000,2,1,2,,6,7,4,,1,18,1,70,"83,6583793608553",70,5," ",2300000
5108844,1,1,1,10,1,1,3,1981,38,1,3,2,,2,,1,2,1,,,2,1,84000,2,1,2,,5,11,2,,1,11,1,70,"108,113629148311",70,6," ",2100000
5108847,1,2,1,10,2,2,5,1989,30,3,6,2,,1,1,,,1,,,1,3,103600,2,1,2,,6,6,5,,1,17,1,70,"83,6583793608553",70,6," ",2000000
5108848,1,1,1,10,1,2,2,1961,58,1,4,3,,3,,,,1,,,2,1,128000,2,1,2,,6,7,5,,1,18,1,70,"101,460320869381",70,6," ",3200000
5108849,1,2,1,10,2,2,6,1992,27,2,3,2,,2,,1,1,1,,,1,1,44000,2,1,2,,6,5,4,,1,16,1,70,"107,904550625268",70,6," ",1100000
5108850,1,1,1,10,1,1,4,1956,63,1,2,3,,2,,1,2,1,,,1,1,80000,2,1,2,,5,11,2,,1,11,1,70,"113,110975287863",70,6," ",2000000
5108853,1,1,1,10,1,1,1,1987,32,1,3,2,,2,,1,2,1,,,2,1,72000,2,1,2,,6,4,3,,1,15,1,70,"110,054157104571",70,6," ",1800000
5108855,1,1,1,10,1,1,4,1969,50,1,3,3,,3,,1,2,1,,,3,,,2,1,2,,5,11,2,,1,11,1,70,"114,914812548241",70,6," ",1500000
5108868,1,3,1,10,3,1,3,1963,56,5,3,3,,2,,1,2,1,,,1,3,103600,2,1,2,,5,11,2,,1,11,1,70,"101,662627362962",70,6," ",1800000
5108883,1,1,1,10,1,1,2,1974,45,1,3,3,,2,,1,2,1,,,1,1,52000,2,1,2,,6,2,3,,1,13,1,70,"111,857718336731",70,6," ",1300000
5108887,1,3,1,10,2,1,11,1980,39,3,4,1,1,1,2,,,1,,,1,1,40000,2,1,2,,6,5,4,,1,16,1,73,"329,3228986785",73,6," ",1300000
5108889,1,3,1,10,2,1,5,1996,23,4,6,2,,3,,,,1,,,3,,,2,1,2,,5,11,2,,1,11,1,73,"195,175407954686",73,6," ",1000000
5108895,1,3,1,10,3,1,8,1976,43,3,3,1,1,1,2,1,4,1,,,1,3,99,2,1,2,,6,7,5,,1,18,1,73,"274,544012358067",73,6," ",4500000
5108896,1,1,1,10,1,1,4,1970,49,1,3,2,,3,,1,2,1,,,1,1,45000,2,1,2,,6,5,4,,1,16,1,73,"292,903899237824",73,6," ",1600000
5108896,1,2,1,10,2,2,11,1970,49,2,3,3,,2,,1,1,1,,,2,1,85000,2,1,2,,6,5,4,,1,16,1,73,"292,903899237824",73,6," ",2100000
5108897,1,2,1,10,2,2,11,1976,43,2,3,2,,2,,1,1,1,,,1,1,280000,2,1,2,,6,3,3,,1,14,1,73,"242,397794555095",73,6," ",7000000
5108898,1,2,1,10,2,2,5,1976,43,3,6,2,,1,1,,,1,,,1,1,116000,2,1,2,,6,5,4,,1,16,1,73,"148,613710554957",73,6," ",2900000
5108899,1,2,1,10,2,2,8,1968,51,2,3,3,,2,,1,1,1,,,1,1,400000,2,1,2,,6,9,5,,1,20,1,73,"246,652399087753",73,6," ",3500000
5108905,1,1,1,10,2,1,4,1971,48,1,2,3,,3,,1,2,1,,,3,,,2,1,2,,5,11,2,,1,11,1,73,"389,41953121393",73,6," ",1000000
5108911,1,2,1,10,2,1,11,1987,32,2,1,2,,2,,1,1,1,,,1,1,34000,2,1,1,1,6,2,2,2,1,13,1,73,"317,47068363714",73,6," ",1060000
5108914,1,1,1,10,1,1,8,1973,46,1,3,2,,2,,1,2,1,,,1,1,80000,2,1,2,,6,6,5,,1,17,1,73,"254,441537136636",73,6," ",2000000
5108914,1,2,1,10,1,2,4,1972,47,2,3,2,,2,,1,1,1,,,1,1,100000,2,1,2,,6,5,4,,1,16,1,73,"254,441537136636",73,6," ",2500000
5108921,1,1,1,10,1,1,5,1977,42,1,4,3,,2,,,,1,,,1,1,35000,2,1,2,,6,2,3,,1,13,1,73,"322,186520415155",73,6," ",1200000
5108923,1,4,1,10,4,1,8,1967,52,5,3,3,,3,,1,3,1,,,3,,,2,1,2,,5,11,2,,1,11,1,73,"231,776305489834",73,6," ",1000000
5108927,1,1,1,10,1,1,8,1962,57,1,3,3,,3,,1,2,1,,,1,3,103000,2,1,2,,6,1,3,,1,12,1,73,"290,860536577312",73,6," ",1300000
5108929,1,1,1,10,2,1,4,1963,56,1,2,3,,3,,1,2,1,,,1,1,45000,2,1,2,,5,11,2,,1,11,1,73,"238,143190022437",73,6," ",18000000
5108929,1,2,1,10,2,2,2,1975,44,2,2,3,,2,,1,1,1,,,1,1,100000,2,1,2,,6,5,4,,1,16,1,73,"238,143190022437",73,6," ",2000000
5108930,1,1,1,10,1,1,9,1977,42,1,2,2,,2,,1,2,1,,,1,3,103600,2,1,1,1,6,4,2,2,1,15,1,73,"389,470271448317",73,6," ",3000000
5108932,1,1,1,10,1,2,2,1982,37,1,4,1,4,2,,,,1,,,1,1,40000,2,1,1,1,6,1,2,2,1,12,1,73,"377,426528866776",73,6," ",1000000
5108935,1,1,1,10,1,1,6,1986,33,1,2,2,,2,,1,2,1,,,1,1,116000,2,1,1,1,6,4,3,,1,15,1,73,"325,979892702456",73,6," ",2900000
5108936,1,1,1,10,2,1,11,1978,41,1,2,2,,2,,1,2,1,,,1,1,33000,2,1,2,,5,11,2,,1,11,1,73,"427,932633549505",73,6," ",2500000
5108942,1,2,1,10,2,1,10,1990,29,3,6,3,,1,1,,,1,,,1,1,50000,2,1,2,,6,5,4,,1,16,1,73,"266,344492412382",73,6," ",1700000
5108943,1,1,1,10,1,1,1,1954,65,1,2,3,,3,,1,2,1,,,3,,,2,1,2,,5,11,2,,1,11,1,73,"254,300749830841",73,6," ",1200000
5108947,1,1,1,10,1,2,11,1978,41,1,4,3,,2,,,,1,,,1,1,44000,2,1,1,2,6,6,3,,1,17,1,73,"252,089507958695",73,6," ",1100000
5108948,1,1,1,10,1,2,12,1978,41,1,2,2,,2,,1,2,1,,,2,1,150000,2,1,2,,6,9,5,,1,20,1,73,"286,746719350448",73,6," ",13700000
5108948,1,2,1,10,2,1,11,1976,43,2,2,3,,2,,1,1,1,,,2,5,,2,1,2,,6,1,3,,1,12,1,73,"286,746719350448",73,6," ",2000000
5108949,1,1,1,10,1,1,12,1984,35,1,3,2,,2,,1,2,1,,,1,5,,2,1,2,,6,5,4,,1,16,1,73,"389,470271448317",73,6," ",2000000
5108951,1,1,1,10,1,1,10,1978,41,1,2,3,,2,,1,2,1,,,1,3,103600,2,1,2,,6,5,4,,1,16,1,73,"330,695729480471",73,6," ",3000000
5108951,1,2,1,10,2,2,4,1978,41,2,2,2,,2,,1,1,1,,,1,3,103600,2,1,2,,6,3,3,,1,14,1,73,"330,695729480471",73,6," ",2000000
5108953,1,2,1,10,2,2,10,1988,31,2,3,2,,2,,1,1,1,,,1,1,60000,2,1,2,,6,5,4,,1,16,1,73,"389,470271448317",73,6," ",1500000
5108954,1,1,1,10,1,2,8,1987,32,1,4,2,,2,,,,1,,,1,3,105000,2,1,2,,6,5,4,,1,16,1,73,"285,626733668684",73,6," ",2200000
5108960,1,1,1,10,2,1,10,1975,44,1,2,3,,2,,1,2,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,73,"389,470271448317",73,6," ",5000000
5108966,1,1,1,10,1,2,12,1950,69,1,5,3,,3,,,,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,73,"229,784705665912",73,6," ",1500000
5108979,1,1,1,10,1,2,12,1976,43,1,1,3,,2,,1,2,1,,,1,4,,2,1,2,,5,11,2,,1,11,1,73,"250,186932603978",73,6," ",1130000
5108985,1,3,1,10,3,1,5,1990,29,3,6,1,1,1,2,,,1,,,1,3,103600,2,1,2,,6,5,4,,1,16,1,73,"207,260261324905",73,6," ",1600000
5108995,1,1,1,10,1,2,7,1974,45,1,4,2,,2,,,,1,,,3,,,1,1,2,,5,11,2,,1,11,1,73,"217,881750390165",73,6," ",1330000
5109001,1,1,1,10,1,2,12,1945,74,1,5,3,,3,,,,1,,,1,2,600000,2,1,2,,6,5,4,,1,16,1,73,"162,34199022191",73,6," ",2500000
5109006,1,1,1,10,1,1,2,1984,35,1,2,2,,2,,1,2,1,,,1,5,,2,1,2,,6,2,3,,1,13,1,73,"322,186520415155",73,6," ",1800000
5109010,1,1,1,10,1,2,12,1977,42,1,4,2,,2,,,,1,,,3,,,2,1,2,,6,2,3,,1,13,1,73,"256,344112491354",73,6," ",1500000
5109010,1,2,1,10,2,1,6,1995,24,3,6,2,,1,1,,,1,,,3,,,2,1,1,1,6,4,2,2,1,15,1,73,"256,344112491354",73,6," ",1000000
5109010,1,3,1,10,3,2,12,1996,23,3,6,2,,1,1,,,1,,,3,,,2,1,1,1,6,6,3,,1,17,1,73,"256,344112491354",73,6," ",1000000
5109012,1,2,1,10,2,2,7,1994,25,2,1,2,,2,,1,1,1,,,1,1,68000,2,1,2,,6,5,4,,1,16,1,76,"1431,24171635829",76,6," ",1700000
5109015,1,1,1,10,1,1,8,1967,52,1,6,3,,1,2,,,1,,,1,1,98,2,1,2,,5,11,2,,1,11,1,76,"896,226442499662",76,6," ",1140000
5109016,1,1,1,10,2,1,2,1964,55,1,2,2,,2,,1,2,1,,,1,3,98,2,1,2,,6,6,4,,1,17,1,76,"922,865046621047",76,6," ",2800000
5109017,1,3,1,10,3,2,9,1996,23,3,6,1,1,1,2,,,1,,,1,1,30000,2,1,2,,6,5,4,,1,16,1,76,"880,369315560411",76,6," ",2000000
5109018,1,1,1,10,1,1,11,1951,68,1,3,3,,3,,1,2,1,,,1,2,789000,2,1,2,,6,9,5,,1,20,1,76,"836,059839904102",76,6," ",1650000
5109019,1,1,1,10,2,1,9,1966,53,1,3,3,,3,,1,2,1,,,1,1,40000,2,1,2,,5,11,2,,1,11,1,76,"1197,31341961561",76,6," ",1300000
5109020,1,1,1,10,1,2,7,1955,64,1,4,3,,2,,,,1,,,2,2,98,2,1,2,,6,9,5,,1,20,1,76,"1280,09777638292",76,6," ",3500000
5109020,1,3,1,10,3,2,1,1992,27,3,4,2,,1,1,,,1,,,1,1,120000,2,1,2,,6,5,4,,1,16,1,76,"1280,09777638292",76,6," ",2200000
5109021,1,1,1,10,1,1,7,1978,41,1,4,2,,2,,,,1,,,1,1,98,2,1,2,,6,8,5,,1,19,1,76,"1312,36419907456",76,5," ",2500000
5109022,1,1,1,10,1,1,8,1963,56,1,2,3,,3,,1,2,1,,,1,3,103514,2,1,2,,6,5,4,,1,16,1,76,"807,251223286897",76,6," ",10000000
5109022,1,2,1,10,1,2,11,1964,55,2,2,3,,3,,1,1,1,,,1,5,,2,1,2,,6,5,4,,1,16,1,76,"807,251223286897",76,6," ",5500000
5109023,1,1,1,10,1,2,2,1978,41,1,3,2,,2,,1,2,1,,,1,1,120000,2,1,2,,6,15,5,,1,26,1,76,"1188,21513112072",76,6," ",5000000
5109023,1,2,1,10,2,1,9,1973,46,2,3,2,,2,,1,1,1,,,1,1,240000,2,1,2,,6,5,4,,1,16,1,76,"1188,21513112072",76,5," ",6000000
5109025,1,3,1,10,3,2,1,1989,30,5,2,2,,2,,1,2,1,,,1,3,106000,2,1,2,,6,5,4,,1,16,1,76,"1209,67540206007",76,6," ",1500000
5109029,1,2,1,10,2,2,1,1984,35,3,6,3,,1,1,,,1,,,1,3,52000,2,1,2,,6,7,5,,1,18,1,76,"1026,45978249367",76,5," ",1300000
5109037,1,2,1,10,2,2,9,1950,69,2,2,3,,3,,1,1,1,,,1,2,98,2,1,2,,6,2,2,2,1,13,1,76,"762,941747630587",76,6," ",2000000
5109041,1,1,1,10,1,2,8,1974,45,1,4,2,,2,,,,1,,,1,1,50000,2,1,2,,5,11,2,,1,11,1,76,"1292,33557244819",76,6," ",1200000
5109046,1,2,1,10,2,1,5,1986,33,2,2,2,,2,,1,1,1,,,1,1,50000,2,1,2,,6,5,4,,1,16,1,76,"1117,79275679787",76,6," ",1200000
5109047,1,1,1,10,1,1,5,1986,33,1,1,2,,2,,1,2,1,,,1,1,32000,2,1,2,,5,11,2,,1,11,1,76,"1048,30215371571",76,6," ",1100000
5109047,1,2,1,10,2,2,1,2000,19,2,1,3,,1,3,1,1,1,,,1,1,35000,2,1,2,,5,11,2,,1,11,1,76,"1048,30215371571",76,6," ",1500000
5109049,1,2,1,10,2,2,6,1977,42,2,3,3,,3,,1,1,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,76,"1163,91597704986",76,6," ",1200000
5109052,1,2,1,10,2,1,4,1997,22,5,6,2,,2,,,,1,,,1,1,98,2,1,2,,5,11,2,,1,11,1,76,"1028,81753758511",76,6," ",1000000
5109053,1,1,1,10,1,1,2,1965,54,1,3,3,,3,,1,2,1,,,1,3,103514,2,1,2,,5,11,2,,1,11,1,76,"1162,10223245418",76,6," ",1580000
5109053,1,3,1,10,3,1,12,1998,21,3,6,1,1,1,2,,,1,,,1,5,,2,1,1,1,6,3,2,2,1,14,1,76,"1162,10223245418",76,6," ",1000000
5109055,1,2,1,10,2,1,9,1993,26,3,6,2,,1,1,,,1,,,1,1,98,2,1,2,,5,11,2,,1,11,1,76,"1162,10223245418",76,6," ",1300000
5109056,1,1,1,10,1,2,6,1975,44,1,4,3,,1,3,,,1,,,1,1,98,2,1,2,,6,9,5,,1,20,1,76,"1024,64603789799",76,6," ",2500000
5109057,1,1,1,10,1,2,11,1984,35,1,4,3,,2,,,,1,,,1,3,98,2,1,2,,6,6,3,,1,17,1,76,"1117,79275679787",76,6," ",6000000
5109059,1,2,1,10,2,1,8,1971,48,3,4,2,,1,1,,,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,76,"1046,48840912003",76,6," ",3500000
5109060,1,1,1,10,1,1,3,1987,32,1,3,2,,2,,1,2,1,,,1,1,35000,2,1,2,,5,11,2,,1,11,1,76,"1431,24171635829",76,6," ",1500000
5109060,1,2,1,10,2,2,1,1979,40,2,3,2,,2,,1,1,1,,,1,5,,2,1,2,,6,3,3,,1,14,1,76,"1431,24171635829",76,6," ",1450000
5109061,1,1,1,10,1,1,7,1970,49,1,4,3,,2,,,,2,1,24,,,,2,1,2,,5,11,2,,1,11,1,76,"1638,1134517424",76,6," ",1500000
5109062,1,1,1,10,1,1,9,1989,30,1,2,3,,2,,1,2,1,,,1,1,46000,2,1,2,,5,11,2,,1,11,1,76,"1466,45290351971",76,6," ",1200000
5109062,1,2,1,10,2,2,10,1988,31,2,2,2,,2,,1,1,1,,,1,3,120000,2,1,2,,5,11,2,,1,11,1,76,"1466,45290351971",76,6," ",2160000
5109063,1,4,1,10,2,1,9,1982,37,9,4,3,,2,,,,1,,,1,1,98,2,1,2,,5,11,2,,1,11,1,76,"1446,44943551516",76,6," ",2000000
5109064,1,1,1,10,1,1,1,1960,60,1,3,3,,3,,1,2,1,,,1,3,300000,2,1,2,,6,5,4,,1,16,1,76,"762,941747630587",76,6," ",15000000
5109064,1,2,1,10,1,2,10,1959,60,2,3,2,,2,,1,1,1,,,1,1,600000,2,1,2,,6,5,4,,1,16,1,76,"762,941747630587",76,6," ",12000000
5109069,1,2,1,10,2,2,5,1986,33,2,2,2,,3,,1,1,1,,,1,1,44000,2,1,1,2,6,3,2,2,1,14,1,76,"1163,91597704986",76,6," ",1338000
5109071,1,1,1,10,1,2,8,1984,35,1,6,2,,2,,,,1,,,1,1,35000,2,1,2,,5,11,2,,1,11,1,76,"934,577137231468",76,5," ",1097000
5109076,1,1,1,10,1,2,12,1968,51,1,5,3,,2,,,,1,,,1,2,98,2,1,2,,6,5,4,,1,16,1,76,"936,390881827142",76,6," ",1500000
5109077,1,2,1,10,2,2,1,1976,43,2,2,2,,2,,1,1,1,,,1,3,103600,2,1,2,,5,11,2,,1,11,1,76,"1162,10223245418",76,6," ",2000000
5109091,1,1,1,10,1,1,5,1962,57,1,4,3,,2,,,,1,,,1,3,96000,2,1,2,,5,11,2,,1,11,1,76,"984,5080619288",76,5," ",1400000
5109093,1,1,1,10,1,1,12,1986,33,1,2,2,,2,,1,2,1,,,1,3,80000,2,1,2,,6,3,2,2,1,14,1,76,"1779,90186308012",76,6," ",3500000
5109095,1,1,1,10,1,1,8,1984,35,1,3,2,,2,,1,2,1,,,1,1,98,2,1,2,,6,7,5,,1,18,1,76,"1117,79275679787",76,6," ",4000000
5109095,1,2,1,10,2,2,6,1985,34,2,3,2,,2,,1,1,1,,,1,1,380000,2,1,2,,6,7,5,,1,18,1,76,"1117,79275679787",76,6," ",8500000
5109400,1,1,1,10,1,2,2,1981,38,1,6,2,,2,,,,1,,,3,,,2,1,2,,5,11,2,,1,11,1,5,"1837,98211698678",5,6," ",2000000
5109401,1,2,1,10,2,1,5,1980,39,3,4,3,,1,1,,,1,,,1,3,103150,2,1,2,,6,2,3,,1,13,1,5,"1047,85953977286",5,6," ",2000000
5109402,1,1,1,10,1,2,1,1961,59,1,6,3,,3,,,,1,,,1,3,104500,2,1,2,,6,5,4,,1,16,1,5,"1009,90272512389",5,6," ",1350000
5109403,1,1,1,10,2,1,11,1964,55,1,3,3,,2,,1,2,1,,,1,1,72000,2,1,2,,6,5,4,,1,16,1,5,"1408,50371671012",5,6," ",1870000
5109403,1,2,1,10,2,2,8,1973,46,2,3,2,,2,,1,1,1,,,1,5,,2,1,2,,6,2,3,,1,13,1,5,"1408,50371671012",5,6," ",2500000
5109413,1,3,1,10,3,2,3,1983,36,3,4,1,1,1,2,,,1,,,1,1,130000,2,1,2,,6,7,5,,1,18,1,5,"1295,44298687674",5,6," ",6000000
5109414,1,1,1,10,1,1,6,1965,54,1,3,3,,2,,1,2,1,,,1,1,360000,2,1,2,,6,8,5,,1,19,1,5,"1048,38548765562",5,6," ",9000000
5109414,1,2,1,10,2,2,11,1964,55,2,3,3,,2,,1,1,1,,,1,1,280000,2,1,2,,6,8,5,,1,19,1,5,"1048,38548765562",5,6," ",7400000
5109416,1,3,1,10,3,2,1,1991,28,4,6,3,,1,2,,,1,,,1,3,103600,2,1,2,,6,6,5,,1,17,1,5,"839,739149001694",5,6," ",6000000
5109417,1,1,1,10,1,1,7,1966,53,1,3,2,,2,,1,2,1,,,1,1,72000,2,1,2,,6,3,3,,1,14,1,5,"1006,82926635684",5,6," ",2085000
5109420,1,1,1,10,1,2,6,1973,46,1,4,2,,2,,,,1,,,1,1,98,2,1,2,,6,8,5,,1,19,1,5,"982,72797827404",5,6," ",30000000
5109431,1,1,1,10,1,1,9,1989,30,1,2,3,,2,,1,2,1,,,1,1,80000,2,1,1,2,6,3,3,,1,14,1,5,"1333,99765897739",5,6," ",2100000
